datetime,temperature,cloudcover,weathercode,month,day,hour,weekday,weekend,sunny,weather,crowd_level
2024-06-01 10:00:00,21.7,100,3,6,1,10,5,1,0,Overcast,0.42
2024-06-01 11:00:00,23.6,100,3,6,1,11,5,1,0,Overcast,0.48
2024-06-01 12:00:00,24.9,99,3,6,1,12,5,1,0,Overcast,0.49
2024-06-01 13:00:00,25.8,31,1,6,1,13,5,1,0,Mostly Clear,0.78
2024-06-01 14:00:00,26.7,22,1,6,1,14,5,1,0,Mostly Clear,0.77
2024-06-01 15:00:00,27.3,16,0,6,1,15,5,1,1,Clear,0.9
2024-06-01 16:00:00,27.6,61,2,6,1,16,5,1,0,Partly Cloudy,0.7
2024-06-01 17:00:00,27.5,100,3,6,1,17,5,1,0,Overcast,0.53
2024-06-01 18:00:00,26.8,100,3,6,1,18,5,1,0,Overcast,0.53
2024-06-01 19:00:00,24.7,100,3,6,1,19,5,1,0,Overcast,0.49
2024-06-01 20:00:00,21.9,100,3,6,1,20,5,1,0,Overcast,0.44
2024-06-02 10:00:00,21.1,86,3,6,2,10,6,1,0,Overcast,0.42
2024-06-02 11:00:00,24.5,13,0,6,2,11,6,1,1,Clear,0.78
2024-06-02 12:00:00,26.3,24,1,6,2,12,6,1,0,Mostly Clear,0.69
2024-06-02 13:00:00,27.5,47,1,6,2,13,6,1,0,Mostly Clear,0.77
2024-06-02 14:00:00,28.5,53,2,6,2,14,6,1,0,Partly Cloudy,0.74
2024-06-02 15:00:00,28.7,90,3,6,2,15,6,1,0,Overcast,0.58
2024-06-02 16:00:00,26.6,42,1,6,2,16,6,1,0,Mostly Clear,0.8
2024-06-02 17:00:00,26.3,63,2,6,2,17,6,1,0,Partly Cloudy,0.72
2024-06-02 18:00:00,26.3,92,3,6,2,18,6,1,0,Overcast,0.56
2024-06-02 19:00:00,25.6,62,2,6,2,19,6,1,0,Partly Cloudy,0.65
2024-06-02 20:00:00,23.5,99,3,6,2,20,6,1,0,Overcast,0.51
2024-06-03 10:00:00,22.9,100,3,6,3,10,0,0,0,Overcast,0.37
2024-06-03 11:00:00,23.6,23,51,6,3,11,0,0,0,Drizzle,0.27
2024-06-03 12:00:00,25.5,25,51,6,3,12,0,0,0,Drizzle,0.27
2024-06-03 13:00:00,26.7,82,51,6,3,13,0,0,0,Drizzle,0.29
2024-06-03 14:00:00,27.2,100,3,6,3,14,0,0,0,Overcast,0.45
2024-06-03 15:00:00,28.3,42,1,6,3,15,0,0,0,Mostly Clear,0.74
2024-06-03 16:00:00,29.0,23,1,6,3,16,0,0,0,Mostly Clear,0.73
2024-06-03 17:00:00,28.7,21,1,6,3,17,0,0,0,Mostly Clear,0.72
2024-06-03 18:00:00,28.5,27,1,6,3,18,0,0,0,Mostly Clear,0.72
2024-06-03 19:00:00,26.8,33,1,6,3,19,0,0,0,Mostly Clear,0.62
2024-06-03 20:00:00,24.9,15,0,6,3,20,0,0,1,Clear,0.72
2024-06-04 10:00:00,26.1,0,0,6,4,10,1,0,1,Clear,0.61
2024-06-04 11:00:00,27.9,25,1,6,4,11,1,0,0,Mostly Clear,0.58
2024-06-04 12:00:00,28.9,29,1,6,4,12,1,0,0,Mostly Clear,0.63
2024-06-04 13:00:00,30.0,64,2,6,4,13,1,0,0,Partly Cloudy,0.61
2024-06-04 14:00:00,30.5,100,51,6,4,14,1,0,0,Drizzle,0.28
2024-06-04 15:00:00,30.7,99,51,6,4,15,1,0,0,Drizzle,0.3
2024-06-04 16:00:00,30.1,99,51,6,4,16,1,0,0,Drizzle,0.29
2024-06-04 17:00:00,29.3,100,3,6,4,17,1,0,0,Overcast,0.48
2024-06-04 18:00:00,28.8,63,2,6,4,18,1,0,0,Partly Cloudy,0.64
